Title,Video ID,Statistics
Material Design Cards - Live Coding with Jesse,29ddZX4wjoE,"{'viewCount': '8574', 'likeCount': '119', 'favoriteCount': '0', 'commentCount': '12'}"
requestAnimationFrame() - Beau teaches JavaScript,tS6oP1NveoI,"{'viewCount': '44540', 'likeCount': '625', 'favoriteCount': '0', 'commentCount': '27'}"
Building a Website: Team Page - Live Coding with Jesse,pfgqJU1lG78,"{'viewCount': '6323', 'likeCount': '116', 'favoriteCount': '0', 'commentCount': '16'}"
Building a Website (P1D2) - Live Coding with Jesse,rgYQ7nUulAQ,"{'viewCount': '24466', 'likeCount': '325', 'favoriteCount': '0', 'commentCount': '25'}"
Animation in the DOM - Beau teaches JavaScript,YXZX_6RfHjk,"{'viewCount': '43921', 'likeCount': '772', 'favoriteCount': '0', 'commentCount': '36'}"
Mediator Design Pattern - Beau teaches JavaScript,KOVc5o5kURE,"{'viewCount': '24156', 'likeCount': '471', 'favoriteCount': '0', 'commentCount': '29'}"
DOM Nodes - Beau teaches JavaScript,BWVoPxob5DU,"{'viewCount': '31465', 'likeCount': '670', 'favoriteCount': '0', 'commentCount': '12'}"
addEventListener() - Beau teaches JavaScript,F3odgpghXzY,"{'viewCount': '133140', 'likeCount': '1917', 'favoriteCount': '0', 'commentCount': '80'}"
Linked List - Beau teaches JavaScript,9YddVVsdG5A,"{'viewCount': '93786', 'likeCount': '1266', 'favoriteCount': '0', 'commentCount': '88'}"
DOM Events - Beau teaches JavaScript,0fy9TCcX8Uc,"{'viewCount': '36002', 'likeCount': '724', 'favoriteCount': '0', 'commentCount': '25'}"
CSS styles in JavaScript (setting and getting) - Beau teaches JavaScript,z_mSgK-6pOQ,"{'viewCount': '37097', 'likeCount': '646', 'favoriteCount': '0', 'commentCount': '18'}"
Selecting & Changing Website Elements (DOM manipulation) - Beau teaches JavaScript,eaLKqoB9Fu0,"{'viewCount': '125879', 'likeCount': '1839', 'favoriteCount': '0', 'commentCount': '45'}"
Hash Tables - Beau teaches JavaScript,F95z5Wxd9ks,"{'viewCount': '83795', 'likeCount': '1448', 'favoriteCount': '0', 'commentCount': '38'}"
Check if a property is in an object - Beau teaches JavaScript,dpTFcPUe2oo,"{'viewCount': '17483', 'likeCount': '361', 'favoriteCount': '0', 'commentCount': '18'}"
"Strict Mode — ""use strict"" - Beau teaches JavaScript",uqUYNqZx0qY,"{'viewCount': '44557', 'likeCount': '1021', 'favoriteCount': '0', 'commentCount': '12'}"
import / export (modules) - Beau teaches JavaScript,Jqn_wjkSZwo,"{'viewCount': '62971', 'likeCount': '1132', 'favoriteCount': '0', 'commentCount': '50'}"
Immediately Invoked Function Expression - Beau teaches JavaScript,3cbiZV4H22c,"{'viewCount': '64299', 'likeCount': '1929', 'favoriteCount': '0', 'commentCount': '64'}"
Map data structure & ES6 map object - Beau teaches JavaScript,_1BPrCHcjhs,"{'viewCount': '39858', 'likeCount': '524', 'favoriteCount': '0', 'commentCount': '19'}"
Get current URL with JavaScript (and jQuery) - Beau teaches JavaScript,w5whn4iJCLc,"{'viewCount': '5549', 'likeCount': '108', 'favoriteCount': '0', 'commentCount': '3'}"
Destructuring in ES6 - Beau teaches JavaScript,-vR3a11Wzt0,"{'viewCount': '67026', 'likeCount': '2200', 'favoriteCount': '0', 'commentCount': '104'}"
Arrow Functions  - Beau teaches JavaScript,22fyYvxz-do,"{'viewCount': '57871', 'likeCount': '1406', 'favoriteCount': '0', 'commentCount': '34'}"
Binary Search Tree: Traversal & Height - Beau teaches JavaScript,Aagf3RyK3Lw,"{'viewCount': '32364', 'likeCount': '360', 'favoriteCount': '0', 'commentCount': '15'}"
Clean Code: Formatting and Comments - Beau teaches Javascript,HzWf-EeE3uI,"{'viewCount': '19769', 'likeCount': '489', 'favoriteCount': '0', 'commentCount': '15'}"
THIS keyword - Beau teaches JavaScript,eOI9GzMfd24,"{'viewCount': '56213', 'likeCount': '920', 'favoriteCount': '0', 'commentCount': '70'}"
Strings: [bracket notation] - Beau teaches JavaScript,sPmRfjJdg5Y,"{'viewCount': '29016', 'likeCount': '348', 'favoriteCount': '0', 'commentCount': '13'}"
Copying Arrays (deep and shallow) - Beau teaches JavaScript,EeZBKv34mm4,"{'viewCount': '43345', 'likeCount': '991', 'favoriteCount': '0', 'commentCount': '54'}"
for in / for of - Beau teaches JavaScript,a3KHBqH7njs,"{'viewCount': '74649', 'likeCount': '1721', 'favoriteCount': '0', 'commentCount': '64'}"
Binary Search Tree - Beau teaches JavaScript,5cU1ILGy6dM,"{'viewCount': '107886', 'likeCount': '1756', 'favoriteCount': '0', 'commentCount': '78'}"
"Clean Code: Testing, Concurrency, & Error Handling - Beau teaches JavaScript",QnLBGxtteV8,"{'viewCount': '9073', 'likeCount': '208', 'favoriteCount': '0', 'commentCount': '1'}"
While / Do While - Beau teaches JavaScript,v9zgD8wjtbw,"{'viewCount': '32902', 'likeCount': '618', 'favoriteCount': '0', 'commentCount': '19'}"
String Basics - Beau teaches JavaScript,Vd_Z1bYGrCM,"{'viewCount': '28383', 'likeCount': '355', 'favoriteCount': '0', 'commentCount': '21'}"
Random numbers & parseInt - Beau teaches JavaScript,-xAJKmjKCUE,"{'viewCount': '28508', 'likeCount': '442', 'favoriteCount': '0', 'commentCount': '22'}"
...spread operator and rest operator - Beau teaches JavaScript,iLx4ma8ZqvQ,"{'viewCount': '143858', 'likeCount': '5360', 'favoriteCount': '0', 'commentCount': '170'}"
"Objects, part 2: Beau teaches JavaScript",r6SnMjsLrBk,"{'viewCount': '15821', 'likeCount': '247', 'favoriteCount': '0', 'commentCount': '5'}"
Logical operators && TRICKS with short-circuit evaluation - Beau teaches JavaScript,r7v6EIiHfVA,"{'viewCount': '65201', 'likeCount': '1022', 'favoriteCount': '0', 'commentCount': '37'}"
Queues & Priority Queues - Beau teaches JavaScript,bK7I79hcm08,"{'viewCount': '41188', 'likeCount': '529', 'favoriteCount': '0', 'commentCount': '26'}"
Clean Code: SOLID - Beau teaches JavaScript,XzdhzyAukMM,"{'viewCount': '75516', 'likeCount': '1731', 'favoriteCount': '0', 'commentCount': '32'}"
Designer and Entrepreneur Colm Tuite - Developer Interviews,c4JIuFKulaQ,"{'viewCount': '2690', 'likeCount': '52', 'favoriteCount': '0', 'commentCount': '2'}"
Arrays - Beau teaches JavaScript,QEZXbRiaY1I,"{'viewCount': '18508', 'likeCount': '248', 'favoriteCount': '0', 'commentCount': '7'}"
JS Books and Finishing Recipe Box - Code Vlog {23},IMCT0YusAl0,"{'viewCount': '2221', 'likeCount': '32', 'favoriteCount': '0', 'commentCount': '4'}"
Classes - Beau teaches JavaScript,bq_jZY6Skto,"{'viewCount': '39617', 'likeCount': '804', 'favoriteCount': '0', 'commentCount': '32'}"
Free Code Camp Backend Speed-Runs with Septimus,Y0KqUC-Y2yA,"{'viewCount': '3348', 'likeCount': '49', 'favoriteCount': '0', 'commentCount': '0'}"
Ternary Operator - Beau teaches JavaScript,s4sB1hm73tw,"{'viewCount': '52681', 'likeCount': '1261', 'favoriteCount': '0', 'commentCount': '42'}"
React Basics - Beau teaches JavaScript,QqLkkBKVDyM,"{'viewCount': '32098', 'likeCount': '535', 'favoriteCount': '0', 'commentCount': '28'}"
For Loops - Beau teaches JavaScript,24Wpg6njlYI,"{'viewCount': '86233', 'likeCount': '1632', 'favoriteCount': '0', 'commentCount': '85'}"
Struggle (building Recipe Box) - Code Vlog {22},nGSdva9TI2c,"{'viewCount': '1340', 'likeCount': '24', 'favoriteCount': '0', 'commentCount': '5'}"
Clean Code: Classes - Beau teaches JavaScript,KcfiBrL2Pq4,"{'viewCount': '11604', 'likeCount': '244', 'favoriteCount': '0', 'commentCount': '7'}"
"Array Iteration: 8 Methods - map, filter, reduce, some, every, find, findIndex, forEach",Urwzk6ILvPQ,"{'viewCount': '118058', 'likeCount': '3318', 'favoriteCount': '0', 'commentCount': '125'}"
Recipe Box Routing and Storage - Code Vlog {21},XzADFUpAitc,"{'viewCount': '821', 'likeCount': '13', 'favoriteCount': '0', 'commentCount': '1'}"
Closures - Beau teaches JavaScript,1JsJx1x35c0,"{'viewCount': '73061', 'likeCount': '1578', 'favoriteCount': '0', 'commentCount': '71'}"
Functions - Beau teaches JavaScript,R8SjM4DKK80,"{'viewCount': '66346', 'likeCount': '1118', 'favoriteCount': '0', 'commentCount': '43'}"
Numbers - Beau teaches JavaScript,nBEBraDJkFg,"{'viewCount': '30467', 'likeCount': '360', 'favoriteCount': '0', 'commentCount': '16'}"
== vs === - Beau teaches JavaScript,kVOmc7NK1M0,"{'viewCount': '43811', 'likeCount': '867', 'favoriteCount': '0', 'commentCount': '42'}"
Recipe Box Components - Code Vlog {20},YbV6OXvR8eI,"{'viewCount': '1382', 'likeCount': '25', 'favoriteCount': '0', 'commentCount': '3'}"
Sets (data structure) - Beau teaches JavaScript,wl8u02IdVxo,"{'viewCount': '30311', 'likeCount': '320', 'favoriteCount': '0', 'commentCount': '17'}"
Clean Code: Objects - Beau teaches JavaScript,NPtnp0w_mmA,"{'viewCount': '13677', 'likeCount': '302', 'favoriteCount': '0', 'commentCount': '11'}"
Symbols - Beau teaches JavaScript,gANDd4l-G5U,"{'viewCount': '29014', 'likeCount': '601', 'favoriteCount': '0', 'commentCount': '41'}"
Remote Work - Code Vlog {19},x8OQEY_dmTQ,"{'viewCount': '2199', 'likeCount': '66', 'favoriteCount': '0', 'commentCount': '0'}"
Desktop Notifications - Beau teaches JavaScript,OMXtJ0USM8s,"{'viewCount': '23597', 'likeCount': '497', 'favoriteCount': '0', 'commentCount': '27'}"
Variables - Beau teaches JavaScript,le-URjBhevE,"{'viewCount': '161666', 'likeCount': '1435', 'favoriteCount': '0', 'commentCount': '43'}"
JSON - Beau teaches JavaScript,B-k76DMOj2k,"{'viewCount': '18026', 'likeCount': '284', 'favoriteCount': '0', 'commentCount': '14'}"
Data Types - Beau teaches JavaScript,808eYu9B9Yw,"{'viewCount': '58903', 'likeCount': '759', 'favoriteCount': '0', 'commentCount': '47'}"
Recipe Box Layout - Code Vlog {18},Gi-iGatrBHo,"{'viewCount': '996', 'likeCount': '20', 'favoriteCount': '0', 'commentCount': '5'}"
Singleton Design Pattern - Beau teaches JavaScript,bgU7FeiWKzc,"{'viewCount': '43043', 'likeCount': '507', 'favoriteCount': '0', 'commentCount': '23'}"
Clean Code: Functions (Part 2) - Beau teaches JavaScript,43YenciicXk,"{'viewCount': '17795', 'likeCount': '387', 'favoriteCount': '0', 'commentCount': '13'}"
Stacks (Data Structure) - Beau teaches JavaScript,Gj5qBheGOEo,"{'viewCount': '96564', 'likeCount': '1043', 'favoriteCount': '0', 'commentCount': '49'}"
React: Camper Leaderboard - Code Vlog {17},GMeNhicP8ZQ,"{'viewCount': '1091', 'likeCount': '22', 'favoriteCount': '0', 'commentCount': '1'}"
Former Google Engineer Mike Turitzin on How to Organize Code - Senior Developer Skills,5CSKJv1qXoA,"{'viewCount': '8507', 'likeCount': '150', 'favoriteCount': '0', 'commentCount': '6'}"
Template Literals (ES6) - Beau teaches JavaScript,kj8HU-_P2NU,"{'viewCount': '21679', 'likeCount': '378', 'favoriteCount': '0', 'commentCount': '26'}"
Promises - Beau teaches JavaScript,IGYxfTTpoFg,"{'viewCount': '29064', 'likeCount': '508', 'favoriteCount': '0', 'commentCount': '41'}"
RTFManual.io Founder Kevin Kononenko - Developer Interview,otm8zdRk-ug,"{'viewCount': '1453', 'likeCount': '62', 'favoriteCount': '0', 'commentCount': '6'}"
Switch Statements - Beau teaches JavaScript,fM5qnyasUYI,"{'viewCount': '73072', 'likeCount': '1224', 'favoriteCount': '0', 'commentCount': '57'}"
Objects - Beau teaches JavaScript,Gp5nnerXETg,"{'viewCount': '40838', 'likeCount': '671', 'favoriteCount': '0', 'commentCount': '46'}"
Working on Designs - Code Vlog {16},FkTR1GV1UXo,"{'viewCount': '1557', 'likeCount': '32', 'favoriteCount': '0', 'commentCount': '6'}"
Observer Design Pattern - Beau teaches JavaScript,3PUVr8jFMGg,"{'viewCount': '24062', 'likeCount': '339', 'favoriteCount': '0', 'commentCount': '15'}"
Clean Code: Functions (Part 1) - Beau teaches JavaScript,RR_dQ4sBSBM,"{'viewCount': '50454', 'likeCount': '991', 'favoriteCount': '0', 'commentCount': '28'}"
Proxies (ES6) - Beau teaches JavaScript,vExLi5bTt3k,"{'viewCount': '9787', 'likeCount': '186', 'favoriteCount': '0', 'commentCount': '5'}"
React: Markdown Previewer - Code Vlog {15},WeDpXUyUHY4,"{'viewCount': '2209', 'likeCount': '30', 'favoriteCount': '0', 'commentCount': '2'}"
Hoisting - Beau teaches JavaScript,C1PZh_ea-7I,"{'viewCount': '46492', 'likeCount': '901', 'favoriteCount': '0', 'commentCount': '50'}"
20 String Methods in 7 Minutes - Beau teaches JavaScript,VRz0nbax0uI,"{'viewCount': '124760', 'likeCount': '2889', 'favoriteCount': '0', 'commentCount': '80'}"
Null vs Undefined - Beau teaches JavaScript,VwaqJy_clnc,"{'viewCount': '57023', 'likeCount': '826', 'favoriteCount': '0', 'commentCount': '44'}"
AJAX - Beau teaches JavaScript,tHRNuBf_8xg,"{'viewCount': '34713', 'likeCount': '621', 'favoriteCount': '0', 'commentCount': '23'}"
React: Github Battle - Code Vlog {14},KbQbN5BsbVg,"{'viewCount': '1633', 'likeCount': '38', 'favoriteCount': '0', 'commentCount': '2'}"
Module Design Pattern - Beau teaches JavaScript,3pXVHRT-amw,"{'viewCount': '28689', 'likeCount': '495', 'favoriteCount': '0', 'commentCount': '26'}"
Software Engineer and Dev Mastery founder Bill Sourour - Quincy Interviews Devs,rgJ7o5WeyuI,"{'viewCount': '8620', 'likeCount': '245', 'favoriteCount': '0', 'commentCount': '13'}"
Clean Code: Variables - Beau teaches JavaScript,b9c5GmmS7ks,"{'viewCount': '36322', 'likeCount': '783', 'favoriteCount': '0', 'commentCount': '29'}"
Comparison Operators & If Else - Beau teaches JavaScript,7WkfzokHGqo,"{'viewCount': '21474', 'likeCount': '362', 'favoriteCount': '0', 'commentCount': '18'}"
React: Note App  - Code Vlog {13},eUl__GZP3FI,"{'viewCount': '1371', 'likeCount': '34', 'favoriteCount': '0', 'commentCount': '4'}"
Var vs Const vs Let (ES6) - Beau teaches JavaScript,1mgLWu69ijU,"{'viewCount': '66915', 'likeCount': '1493', 'favoriteCount': '0', 'commentCount': '55'}"
Common Array Methods - Beau teaches JavaScript,MeZVVxLn26E,"{'viewCount': '57860', 'likeCount': '1141', 'favoriteCount': '0', 'commentCount': '34'}"
Maths for Programmers: Sets (DeMorgan’s Law),fg_Q5xdubLM,"{'viewCount': '5441', 'likeCount': '63', 'favoriteCount': '0', 'commentCount': '8'}"
"Iteration (building portfolio, part 5) - Code Vlog {12}",I_5IscCJbUI,"{'viewCount': '1160', 'likeCount': '17', 'favoriteCount': '0', 'commentCount': '2'}"
"Priorities (building portfolio, part 4) - Code Vlog {11}",xMpPP2yK-AM,"{'viewCount': '1388', 'likeCount': '24', 'favoriteCount': '0', 'commentCount': '1'}"
Maths for Programmers: Sets (Distributive Law (Examples)),iwcHS7oTMk4,"{'viewCount': '4760', 'likeCount': '63', 'favoriteCount': '0', 'commentCount': '0'}"
"React JS (building portfolio, part 3) - Code Vlog {10}",CB90NuMzfjk,"{'viewCount': '3740', 'likeCount': '57', 'favoriteCount': '0', 'commentCount': '7'}"
Portfolio (part 2) - Code Vlog {09},_tefQyd3Vc8,"{'viewCount': '1801', 'likeCount': '35', 'favoriteCount': '0', 'commentCount': '5'}"
Maths for Programmers: Sets (Distributive Law Proof (Case 2)),umtwMEQm6qo,"{'viewCount': '4327', 'likeCount': '51', 'favoriteCount': '0', 'commentCount': '3'}"
Maths for Programmers: Sets (Distributive Law Proof (Case 1)),UfWyTyymFfI,"{'viewCount': '5177', 'likeCount': '66', 'favoriteCount': '0', 'commentCount': '1'}"
Learn to Code Online - Code Vlog {08},4sAUvPqb3l4,"{'viewCount': '2045', 'likeCount': '57', 'favoriteCount': '0', 'commentCount': '3'}"
Portfolio (part 1) - Code Vlog {07},KKzbLstwdGY,"{'viewCount': '3085', 'likeCount': '53', 'favoriteCount': '0', 'commentCount': '12'}"
Learn Design - Code Vlog {06},Oj-n-VkVNIk,"{'viewCount': '2389', 'likeCount': '62', 'favoriteCount': '0', 'commentCount': '10'}"
Meetings - Code Vlog {05},UENzHyt_zFU,"{'viewCount': '1618', 'likeCount': '35', 'favoriteCount': '0', 'commentCount': '12'}"
Flexbox - Code Vlog {04},qozLYo3d1Es,"{'viewCount': '2541', 'likeCount': '62', 'favoriteCount': '0', 'commentCount': '6'}"
Planning - Code Vlog {03},oKoXcm5f29o,"{'viewCount': '2534', 'likeCount': '44', 'favoriteCount': '0', 'commentCount': '3'}"
Feedback - Code Vlog {02},0Ntm97b0GYc,"{'viewCount': '2402', 'likeCount': '62', 'favoriteCount': '0', 'commentCount': '7'}"
Simon Game - Code Vlog {01},TWFNnbAylHI,"{'viewCount': '12907', 'likeCount': '212', 'favoriteCount': '0', 'commentCount': '9'}"
Maths for Programmers: Sets (Distributive Law (Diagrams)),O1CxbJ0oWjM,"{'viewCount': '5564', 'likeCount': '75', 'favoriteCount': '0', 'commentCount': '2'}"
Maths for Programmers: Sets (Associative & Commutative Laws),PhJAI0QBQvg,"{'viewCount': '5763', 'likeCount': '73', 'favoriteCount': '0', 'commentCount': '2'}"
Maths for Programmers: Sets (Complement & Involution Laws),Z-80ToWFcvA,"{'viewCount': '8575', 'likeCount': '112', 'favoriteCount': '0', 'commentCount': '0'}"
Maths for Programmers: Sets (Idempotent & Identity Laws),15mS5R9grz4,"{'viewCount': '7620', 'likeCount': '83', 'favoriteCount': '0', 'commentCount': '1'}"
Maths for Programmers: Sets (The Universe & Complements (Examples)),JujR2StuYJ8,"{'viewCount': '7062', 'likeCount': '74', 'favoriteCount': '0', 'commentCount': '2'}"
Maths for Programmers: Sets (Subsets & Supersets (Examples)),2A_UFzW_lrg,"{'viewCount': '7674', 'likeCount': '87', 'favoriteCount': '0', 'commentCount': '1'}"
Maths for Programmers: Sets (The Universe & Complements),L3Fm3-uF9ik,"{'viewCount': '7822', 'likeCount': '102', 'favoriteCount': '0', 'commentCount': '2'}"
Maths for Programmers: Sets (Subsets & Supersets),p_s3zjCEBiQ,"{'viewCount': '8349', 'likeCount': '102', 'favoriteCount': '0', 'commentCount': '2'}"
Maths for Programmers: Sets (Set Operators (Examples)),gbyQcrMbxyU,"{'viewCount': '10023', 'likeCount': '147', 'favoriteCount': '0', 'commentCount': '3'}"
Maths for Programmers: Sets (Set Operators),GU9RA-SldV8,"{'viewCount': '11664', 'likeCount': '122', 'favoriteCount': '0', 'commentCount': '7'}"
Maths for Programmers: Sets (Here Is A Non-Rational Number),isbt-7DQBy0,"{'viewCount': '14023', 'likeCount': '133', 'favoriteCount': '0', 'commentCount': '10'}"
Maths for Programmers: Sets (What Is A Rational Number?),P1dtkWTX6Us,"{'viewCount': '17329', 'likeCount': '181', 'favoriteCount': '0', 'commentCount': '17'}"
Maths for Programmers: Sets (Interval Notation & Common Sets),Iz43uTVTolY,"{'viewCount': '21177', 'likeCount': '289', 'favoriteCount': '0', 'commentCount': '3'}"
Maths for Programmers: Sets (What Is A Set?),nsdtv8O0K50,"{'viewCount': '34546', 'likeCount': '558', 'favoriteCount': '0', 'commentCount': '10'}"
Maths for Programmers: Introduction (What Is Discrete Mathematics?),1FfX2xW3104,"{'viewCount': '228248', 'likeCount': '3881', 'favoriteCount': '0', 'commentCount': '113'}"
Maths for Programmers: Introduction (Tips For Learning),LSBC3n9x52Q,"{'viewCount': '82200', 'likeCount': '1096', 'favoriteCount': '0', 'commentCount': '23'}"
Alex Kurilin on Understanding the Tradeoffs of a Language - Senior Developer Skills,xe1yllE3mFE,"{'viewCount': '6425', 'likeCount': '144', 'favoriteCount': '0', 'commentCount': '19'}"
Git & GitHub: Branching and the GitHub Workflow,2GO1a1vgNrc,"{'viewCount': '63117', 'likeCount': '777', 'favoriteCount': '0', 'commentCount': '19'}"
Git & GitHub: GitHub Workflow for Open Source,4VY0kHqIqyU,"{'viewCount': '44345', 'likeCount': '480', 'favoriteCount': '0', 'commentCount': '6'}"
Git & GitHub: Introduction to Git & GitHub,vR-y_2zWrIE,"{'viewCount': '113550', 'likeCount': '1316', 'favoriteCount': '0', 'commentCount': '24'}"
Git & GitHub: Cloning & Working Locally,09wR8kYT3t8,"{'viewCount': '35677', 'likeCount': '415', 'favoriteCount': '0', 'commentCount': '6'}"
Git & GitHub: How Commits Work,JXM7MO2GgGg,"{'viewCount': '29352', 'likeCount': '261', 'favoriteCount': '0', 'commentCount': '2'}"
